participant_id,session,participant_list,dataset,music_subset,no_music_subset,song,test_mode,music_first,block,trial,subset,image_filename,image_onset_ms,isi_dur_ms,question_shown,response,rt_ms
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,1,a,069 - 93343 - Red Light.jpg,2787,5219,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,2,a,121 - 135521 - Untitled.jpg,11703,5278,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,3,a,167 - 186050 - The Second Part of the Return from Parnassus.jpg,20536,6142,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,4,a,183 - 84256 - The Horse.jpg,30136,4957,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,5,a,043 - 129141 - Study for the Oracle.jpg,38720,6311,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,6,a,"185 - 250755 - Untitled (Paris, rue des Grands-Augustins).jpg",49436,6234,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,7,a,041 - 102235 - Amorosa Tropicalia.jpg,61004,5799,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,8,a,102 - 63630 - Woman and Birds in Front of the Sun.jpg,71987,4816,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,9,a,163 - 73402 - Constellation.jpg,81372,4186,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,10,a,067 - 105078 - Fjord.jpg,89354,6497,1,no_response,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,11,a,162 - 117567 - Emergence.jpg,100637,5019,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,12,a,231 - 158639 - Blue Note.jpg,109921,5204,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,13,a,236 - 58842 - Garden on Debris.jpg,119204,4687,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,14,a,222 - 60254 - Invention.jpg,127771,4679,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,15,a,055 - 23387 - Composition.jpg,136054,6325,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,16,a,210 - 228638 - Galaxy (Fugetsudoten; e╠ü┬ó┬¿├ª┼ô╦åa╠è┬É┼Æa╠è┬ñ┬⌐).jpg,146271,4282,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,17,a,"062 - 63182 - Four Triangles within a Circle, #1.jpg",154055,4599,1,no_response,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,18,a,201 - 74164 - Symphony in Blue.jpg,162555,4085,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,19,a,017 - 72177 - Heart of Darkness.jpg,170405,5992,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,20,a,116 - 102695 - Untitled.jpg,180238,6176,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,21,a,150 - 227588 - Untitled.jpg,190255,4622,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,22,a,107 - 80246 - Mosaic.jpg,199022,5824,1,no_response,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,23,a,181 - 62326 - Wings.jpg,209173,6059,1,no_response,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,24,a,140 - 120817 - Composition.jpg,219822,4141,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,25,a,100 - 53632 - Unreal Construction.jpg,228589,5703,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,26,a,143 - 78514 - Study.jpg,238223,4062,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,27,a,166 - 22669 - Untitled.jpg,246223,6109,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,28,a,136 - 6010 - Number 19.jpg,256306,4464,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,29,a,120 - 158376 - La Campagna Series #10.jpg,264289,4274,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,1,30,a,209 - 140613 - Figures.jpg,272441,5045,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,music_rating,,,,,,,valence:5 arousal:2,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,1,b,132 - 256803 - Untitled.jpg,2399,3961,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,2,b,019 - 20397 - First Theme.jpg,9966,4016,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,3,b,101 - 208201 - Untitled.jpg,17849,3652,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,4,b,142 - 156077 - Transom #2 (Twilight).jpg,25066,5891,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,5,b,230 - 12415 - Growth.jpg,34799,4779,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,6,b,025 - 66164 - Homage to the Square New Light.jpg,43499,3912,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,7,b,031 - 20430 - Born in Snovsk.jpg,51300,6206,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,8,b,075 - 210682 - Carnival.jpg,61799,6335,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,9,b,"138 - 30972 - Yea, They're Bucking Up Old Bob.jpg",72383,4182,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,10,b,213 - 217465 - Reflections in Space.jpg,81117,5993,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,11,b,233 - 107328 - Composition with Red Frame.jpg,91616,4799,1,no_response,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,12,b,108 - 229392 - Work.jpg,102033,6428,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,13,b,208 - 2825 - The Idols.jpg,112600,4188,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,14,b,130 - 209911 - Circum I.jpg,120567,6376,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,15,b,147 - 105533 - Broadway.jpg,131217,5664,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,16,b,153 - 102580 - Otium cum Dignitade.jpg,141318,3506,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,17,b,028 - 60623 - Quadrangles in Two Planes.jpg,149450,4453,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,18,b,057 - 5421 - Untitled.jpg,157750,4522,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,19,b,189 - 185780 - Figure in Pink and Yellow.jpg,166634,4122,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,20,b,115 - 117568 - Fragment.jpg,176668,5956,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,21,b,020 - 66201 - Dewey Square.jpg,186551,5540,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,22,b,149 - 73496 - Hydra.jpg,198485,5178,1,yes,6655
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,23,b,170 - 185759 - Halleluiah.jpg,208434,4947,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,24,b,194 - 53599 - Blooming Plant.jpg,217868,4366,1,yes,4775
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,25,b,105 - 5394 - Untitled.jpg,226468,3531,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,26,b,225 - 129138 - Study for El Meusaje.jpg,234835,3626,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,27,b,155 - 50285 - Undersea Tensions.jpg,242302,4268,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,28,b,133 - 35450 - The Three Look the Other Way.jpg,250302,5963,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,29,b,196 - 8987 - Painting with Green Center.jpg,260235,5079,0,,
9211,Baseline,3,Group_2,a,b,song_3.mp3,0,1,2,30,b,082 - 244936 - Windcatchers in Pink.jpg,269052,6222,0,,
